loss                 | architecture | seq_len    | hidden_size  | dropout  | num_layers | iter  | total_time
0.2774049639701843   | TCN          | 112        | 96           | 0.4      | 3          | 135   | 1676.9720222949982
0.27924951910972595  | TCN          | 200        | 88           | #redacted| 1          | 119   | 12379.191086530685
0.28708508610725403  | LSTM         | 304        | 112          | 0.2      | 2          | 121   | 2006.866272687912
0.29207727313041687  | GRU          | 616        | 56           | 0.2      | 1          | 109   | 1779.9582574367523
0.2955376207828522   | TCN          | 176        | 48           | 0.3      | 1          | 119   | 953.4932017326355
0.30005648732185364  | LSTM         | 224        | 40           | 0.4      | 2          | 153   | 2586.6654834747314
0.30049964785575867  | TCN          | 336        | 128          | 0.2      | 1          | 122   | 29297.41393136978
0.30205628275871277  | GRU          | 488        | 120          | 0.3      | 2          | 114   | 1738.546091079712
0.3070122301578522   | TCN          | 272        | 112          | 0.2      | 2          | 150   | 7090.555722236633
0.3357570767402649   | GRU          | 296        | 32           | 0.4      | 2          | 157   | 2341.526350736618
0.335773766040802    | GRU          | 184        | 48           | 0.7      | 1          | 101   | 938.3395175933838
0.3426659405231476   | TCN          | 368        | 112          | 0.4      | 6          | 156   | 8602.490809440613
0.3581838309764862   | GRU          | 288        | 72           | #redacted| 1          | 96    | 713.1558222770691
0.3776053488254547   | GRU          | 392        | 104          | 0.7      | 1          | 114   | 846.8044195175171
0.38079363107681274  | TCN          | 184        | 80           | 0.6      | 5          | 144   | 3983.5413777828217
0.3836464583873749   | GRU          | 240        | 64           | 0.6      | 2          | 107   | 814.4693307876587
0.38745176792144775  | GRU          | 440        | 24           | 0.6      | 1          | 133   | 851.5871391296387
0.4158279597759247   | GRU          | 200        | 40           | 0.3      | 2          | 122   | 1251.4275045394897
0.41946402192115784  | TCN          | 240        | 120          | 0.3      | 1          | 125   | 3990.389028072357
0.4407820999622345   | TCN          | 96         | 32           | 0.7      | 2          | 114   | 1042.1335866451263
0.44241809844970703  | TCN          | 24         | 72           | #redacted| 1          | 132   | 1014.3280353546143
0.4642176330089569   | GRU          | 24         | 64           | #redacted| 1          | 102   | 1446.61794424057
0.4657343626022339   | TCN          | 392        | 40           | 0.5      | 6          | 107   | 4467.0815942287445
0.5644603371620178   | TCN          | 624        | 80           | 0.7      | 2          | 110   | 13009.810848474503
0.5805928111076355   | TCN          | 472        | 72           | #redacted| 1          | 112   | 21912.633763074875
0.6158592104911804   | TCN          | 200        | 80           | 0.7      | 2          | 138   | 5053.707681179047
0.649713397026062    | TCN          | 368        | 112          | 0.6      | 1          | 133   | 29263.797273635864
0.6519110202789307   | TCN          | 440        | 72           | #redacted| 1          | 101   | 19606.977852106094
0.773564875125885    | TCN          | 160        | 112          | 0.6      | 4          | 142   | 2783.8561160564423
0.8390517234802246   | TCN          | 144        | 24           | 0.7      | 2          | 114   | 2482.416604757309
0.8540124893188477   | TCN          | 24         | 32           | 0.7      | 2          | 84    | 2004.2501780986786
0.8930158019065857   | TCN          | 464        | 80           | 0.7      | 1          | 81    | 4858.98715877533
0.9143140316009521   | LSTM         | 312        | 112          | 0.8      | 1          | 103   | 2453.5936636924744
0.9280838370323181   | TCN          | 664        | 88           | 0.4      | 2          | 123   | 21096.747927188873
0.9540922045707703   | LSTM         | 248        | 96           | 0.5      | 2          | 97    | 826.2678880691528
0.9550854563713074   | LSTM         | 392        | 48           | 0.3      | 2          | 73    | 749.8206169605255
0.9644226431846619   | LSTM         | 272        | 80           | 0.3      | 2          | 99    | 858.398309469223
0.993409276008606    | LSTM         | 648        | 32           | 0.8      | 2          | 56    | 1226.9950559139252
1.614344835281372    | GRU          | 296        | 112          | 0.6      | 1          | 4     | 90.37834095954895
